Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769985048,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769985049,5,,Aggregated,0.000000,0.000000,13,15,16,16,18,19,19,19,19,19,19,15,0,13,12.26889306672092,4.950368000208982,18.711066000832943,2512.3333333333335
1769985050,10,,Aggregated,0.000000,0.000000,9,12,13,13,16,18,19,19,19,19,19,36,0,9,9.88956008328993,3.390597999896272,18.711066000832943,2468.8611111111113
1769985051,15,,Aggregated,0.000000,0.000000,9,9,11,12,14,16,18,19,19,19,19,63,0,9,8.693554444309687,2.9168830005801283,18.711066000832943,2437.809523809524
1769985052,20,,Aggregated,15.000000,0.000000,8,9,10,11,13,15,18,19,19,19,19,92,0,8,7.912597043366037,2.464868000970455,18.711066000832943,2437.9565217391305
1769985053,25,,Aggregated,18.000000,0.000000,8,9,10,10,12,14,16,18,19,19,19,127,0,8,7.627951062899028,2.4402799990639323,18.711066000832943,2432.181102362205
1769985054,30,,Aggregated,23.000000,0.000000,8,9,10,11,12,13,16,18,19,19,19,162,0,8,7.608986425852722,2.332804999241489,18.711066000832943,2421.938271604938
1769985055,35,,Aggregated,25.400000,0.000000,8,9,10,10,12,13,16,16,19,19,19,207,0,8,7.520769695615481,2.332804999241489,18.711066000832943,2411.0531400966183
1769985056,40,,Aggregated,25.400000,0.000000,8,9,9,10,12,13,15,16,19,19,19,252,0,8,7.270680214246351,2.2413000006054062,18.711066000832943,2411.5158730158732
1769985057,45,,Aggregated,29.000000,0.000000,7,9,9,10,11,13,15,16,19,19,19,303,0,7,7.144548435618724,2.2413000006054062,18.711066000832943,2406.181518151815
1769985058,50,,Aggregated,29.000000,0.000000,8,9,9,10,11,13,14,16,19,19,19,368,0,7,7.155111622271603,2.1837249987584073,18.711066000832943,2402.774456521739
1769985059,50,,Aggregated,33.444444,0.000000,7,9,9,10,11,13,14,16,19,19,19,424,0,7,7.042125094341038,2.1280479995766655,18.711066000832943,2390.7759433962265
1769985060,50,,Aggregated,33.444444,0.000000,7,9,9,10,11,12,14,16,19,19,19,468,0,7,6.925763106831947,2.1280479995766655,18.711066000832943,2388.1260683760684
1769985061,50,,Aggregated,40.000000,0.000000,7,9,9,10,11,13,14,16,30,30,30,514,0,7,6.941371552518986,2.06558899844822,29.968986000312725,2385.408560311284
1769985062,50,,Aggregated,43.200000,0.000000,7,9,9,10,11,13,14,16,30,30,30,566,0,7,6.963311425785862,2.06558899844822,29.968986000312725,2382.406360424028
1769985063,50,,Aggregated,44.700000,0.000000,7,9,9,10,11,13,15,16,36,36,36,614,0,7,7.08907367426608,2.06558899844822,36.483555000813794,2377.684039087948
1769985064,50,,Aggregated,44.700000,0.000000,7,9,10,10,11,13,15,16,36,36,36,664,0,7,7.109128837350087,2.06558899844822,36.483555000813794,2376.109939759036
1769985065,50,,Aggregated,47.500000,0.000000,7,9,9,10,11,13,15,16,36,36,36,718,0,7,7.018922518104051,2.0497540008364012,36.483555000813794,2373.5459610027856
1769985066,50,,Aggregated,50.400000,0.000000,7,9,9,10,11,13,14,16,36,36,36,764,0,7,6.948534967274261,2.0497540008364012,36.483555000813794,2372.5955497382197
1769985067,50,,Aggregated,50.700000,0.000000,7,9,9,10,11,13,14,16,36,36,36,818,0,7,6.858654085565927,2.0497540008364012,36.483555000813794,2370.5770171149143
1769985068,50,,Aggregated,51.000000,0.000000,7,8,9,10,11,13,14,16,36,36,36,868,0,7,6.815405140543824,2.0497540008364012,36.483555000813794,2369.349078341014
1769985069,50,,Aggregated,51.300000,0.000000,7,8,9,10,11,12,14,16,36,36,36,924,0,7,6.754180226177647,2.0497540008364012,36.483555000813794,2367.90367965368
1769985070,50,,Aggregated,49.600000,0.000000,7,8,9,10,11,12,14,16,36,36,36,968,0,7,6.71013200308115,2.0497540008364012,36.483555000813794,2366.496900826446
1769985071,50,,Aggregated,50.500000,0.000000,7,8,9,9,11,12,14,16,30,36,36,1020,0,7,6.6492974921393575,2.0497540008364012,36.483555000813794,2364.6892156862746
1769985072,50,,Aggregated,49.400000,0.000000,7,8,9,9,11,12,14,16,30,36,36,1068,0,7,6.587118219076831,2.0497540008364012,36.483555000813794,2364.5308988764045
1769985073,50,,Aggregated,50.000000,0.000000,7,8,9,9,10,12,14,15,30,36,36,1116,0,7,6.539254368260205,2.0497540008364012,36.483555000813794,2364.386200716846
1769985074,50,,Aggregated,50.200000,0.000000,7,8,9,9,10,12,14,16,30,36,36,1170,0,7,6.537665303403628,2.0497540008364012,36.483555000813794,2363.0324786324786
1769985075,50,,Aggregated,50.200000,0.000000,7,8,9,9,10,12,14,15,30,36,36,1216,0,7,6.5001057335342995,2.0497540008364012,36.483555000813794,2362.5238486842104
1769985076,50,,Aggregated,49.600000,0.000000,7,8,9,9,10,12,14,15,30,36,36,1252,0,7,6.4854645519003045,2.0497540008364012,36.483555000813794,2361.1333865814695
1769985077,50,,Aggregated,50.600000,0.000000,7,8,9,9,10,12,14,15,30,36,36,1325,0,7,6.461134061869673,2.0497540008364012,36.483555000813794,2362.467924528302
1769985078,50,,Aggregated,50.600000,0.000000,7,8,9,9,10,12,14,15,30,36,36,1364,0,7,6.445557579897263,2.0497540008364012,36.483555000813794,2360.676686217009
1769985079,50,,Aggregated,50.300000,0.000000,7,8,9,9,10,12,15,20,36,41,41,1418,0,7,6.668758624097607,2.0497540008364012,40.70087999934913,2359.966149506347
1769985080,50,,Aggregated,50.000000,0.000000,7,8,9,9,11,12,14,20,36,41,41,1470,0,7,6.689310540794543,2.0497540008364012,40.70087999934913,2359.198639455782
1769985081,50,,Aggregated,49.400000,0.000000,7,8,9,9,11,12,14,19,36,41,41,1526,0,7,6.686134079273092,2.0497540008364012,40.70087999934913,2358.4495412844035
1769985082,50,,Aggregated,50.100000,0.000000,7,8,9,9,11,12,14,19,36,41,41,1570,0,7,6.649010350301283,2.0497540008364012,40.70087999934913,2358.5656050955413
1769985083,50,,Aggregated,50.800000,0.000000,7,8,9,9,11,12,14,19,36,41,41,1618,0,7,6.623319080946722,1.9655659998534247,40.70087999934913,2358.4103831891225
1769985084,50,,Aggregated,49.600000,0.000000,7,8,9,9,10,12,14,19,36,41,41,1667,0,7,6.600918442691956,1.9655659998534247,40.70087999934913,2359.3251349730053
1769985085,50,,Aggregated,50.100000,0.000000,7,8,9,9,10,12,14,18,36,41,41,1722,0,7,6.55598115154705,1.9655659998534247,40.70087999934913,2356.9756097560976
1769985086,50,,Aggregated,49.400000,0.000000,7,8,9,9,10,12,14,18,36,41,41,1768,0,7,6.535463512992625,1.9655659998534247,40.70087999934913,2356.996040723982
1769985087,50,,Aggregated,50.400000,0.000000,7,8,9,9,10,12,14,16,36,41,41,1817,0,7,6.522151457328202,1.9655659998534247,40.70087999934913,2358.080352228949
1769985088,50,,Aggregated,51.400000,0.000000,7,8,9,9,10,12,14,16,36,41,41,1872,0,7,6.51904459292794,1.9655659998534247,40.70087999934913,2356.5582264957266
1769985089,50,,Aggregated,49.100000,0.000000,7,8,9,9,10,12,14,16,36,41,41,1910,0,7,6.503916864900087,1.9655659998534247,40.70087999934913,2355.6492146596856
1769985090,50,,Aggregated,50.200000,0.000000,7,8,9,9,10,12,14,16,36,41,41,1972,0,7,6.445294839224893,1.814085999285453,40.70087999934913,2355.806795131846
1769985091,50,,Aggregated,49.400000,0.000000,6,8,9,9,10,12,14,16,35,41,41,2014,0,6,6.403477457275285,1.7242740013898583,40.70087999934913,2355.311817279047
1769985092,50,,Aggregated,50.300000,0.000000,6,8,9,9,10,12,14,16,35,41,41,2055,0,6,6.361121853992223,1.6848100003699074,40.70087999934913,2356.165936739659
1769985093,50,,Aggregated,49.300000,0.000000,6,8,9,9,10,12,14,16,35,41,41,2116,0,6,6.310964847803514,1.6669460001139669,40.70087999934913,2354.75
1769985094,50,,Aggregated,49.000000,0.000000,6,8,8,9,10,12,14,16,35,41,41,2162,0,6,6.267102616536159,1.6669460001139669,40.70087999934913,2355.335800185014
1769985095,50,,Aggregated,49.900000,0.000000,6,8,8,9,10,12,14,16,35,41,41,2216,0,6,6.291906764864582,1.6669460001139669,40.70087999934913,2354.332581227437
1769985096,50,,Aggregated,50.400000,0.000000,6,8,8,9,10,12,14,16,35,41,41,2264,0,6,6.287184228773352,1.6669460001139669,40.70087999934913,2354.1453180212015
1769985097,50,,Aggregated,48.200000,0.000000,6,8,8,9,10,12,14,16,35,41,41,2312,0,6,6.263314345130805,1.6669460001139669,40.70087999934913,2354.291089965398
1769985098,50,,Aggregated,49.600000,0.000000,6,8,8,9,10,12,14,16,35,41,41,2362,0,6,6.254324876347423,1.6669460001139669,40.70087999934913,2354.502963590178
1769985099,50,,Aggregated,49.800000,0.000000,6,8,8,9,10,12,14,16,35,41,41,2410,0,6,6.258349127356985,1.6669460001139669,40.70087999934913,2354.0116182572615
1769985100,50,,Aggregated,48.400000,0.000000,6,8,8,9,10,12,14,18,36,41,41,2452,0,6,6.308342933903485,1.6669460001139669,40.70087999934913,2353.482463295269
1769985101,50,,Aggregated,49.400000,0.000000,6,8,9,9,10,12,15,19,36,41,41,2502,0,6,6.351796390859806,1.6669460001139669,40.70087999934913,2353.6986410871305
1769985102,50,,Aggregated,48.300000,0.000000,6,8,9,9,10,12,15,19,36,41,41,2552,0,6,6.347555160630415,1.6669460001139669,40.70087999934913,2353.9063479623824
1769985103,50,,Aggregated,48.900000,0.000000,6,8,9,9,10,12,15,18,36,41,41,2604,0,6,6.366413152813256,1.6669460001139669,40.70087999934913,2353.3052995391704
1769985104,50,,Aggregated,49.400000,0.000000,6,8,9,9,10,12,15,18,36,41,41,2656,0,6,6.36540036668907,1.6669460001139669,40.70087999934913,2353.1524849397592
1769985105,50,,Aggregated,49.000000,0.000000,6,8,9,9,10,12,15,18,36,41,41,2694,0,6,6.353036818457912,1.6669460001139669,40.70087999934913,2353.2538975501116
1769985106,50,,Aggregated,49.600000,0.000000,6,8,9,9,10,12,15,18,36,41,41,2738,0,6,6.3462836015070785,1.6669460001139669,40.70087999934913,2352.579985390796
1769985107,50,,Aggregated,48.800000,0.000000,6,8,8,9,10,12,15,18,36,41,41,2798,0,6,6.32023852213375,1.6669460001139669,40.70087999934913,2352.5625446747677
1769985108,50,,Aggregated,47.600000,0.000000,6,8,8,9,10,12,15,17,36,41,41,2846,0,6,6.302990319370966,1.6669460001139669,40.70087999934913,2352.7076598735066
1769985109,50,,Aggregated,48.400000,0.000000,6,8,8,9,10,12,14,17,36,41,41,2888,0,6,6.288514677609425,1.6669460001139669,40.70087999934913,2352.6679362880886
1769985110,50,,Aggregated,48.400000,0.000000,6,8,8,9,10,12,14,17,36,41,41,2942,0,6,6.2851375407682015,1.6669460001139669,40.70087999934913,2352.216859279402
1769985111,50,,Aggregated,48.200000,0.000000,6,8,8,9,10,12,14,17,36,41,41,2994,0,6,6.275170822624367,1.6669460001139669,40.70087999934913,2352.3513694054777
1769985112,50,,Aggregated,48.200000,0.000000,6,8,8,9,10,12,14,16,35,41,41,3036,0,6,6.274268546094414,1.6669460001139669,40.70087999934913,2351.9469696969695
1769985113,50,,Aggregated,48.400000,0.000000,6,8,8,9,10,12,14,16,35,41,41,3094,0,6,6.26712159661903,1.6669460001139669,40.70087999934913,2352.1299288946348
1769985114,50,,Aggregated,49.000000,0.000000,6,8,8,9,10,12,14,16,35,41,41,3136,0,6,6.261762565668737,1.6669460001139669,40.70087999934913,2351.9811862244896
1769985115,50,,Aggregated,48.600000,0.000000,6,8,8,9,10,12,15,20,58,100,100,3182,0,6,6.437555580428819,1.6669460001139669,103.65550200003781,2351.828409805154
