Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769985424,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769985425,5,,Aggregated,0.000000,0.000000,15,15,15,16,17,22,22,22,22,22,22,15,0,15,12.975383533436494,6.562570999449235,21.698099000786897,2512.3333333333335
1769985426,10,,Aggregated,0.000000,0.000000,10,12,14,15,15,17,22,22,22,22,22,34,0,10,10.129696588271198,3.368133000549278,21.698099000786897,2481.6470588235293
1769985427,15,,Aggregated,15.000000,0.000000,10,11,12,13,15,17,17,22,22,22,22,55,0,10,9.513439509133935,3.117018999546417,21.698099000786897,2464.909090909091
1769985428,20,,Aggregated,16.000000,0.000000,9,11,13,13,15,16,17,22,22,22,22,88,0,9,9.390707363784465,2.7852220009663142,21.698099000786897,2437.8863636363635
1769985429,25,,Aggregated,17.000000,0.000000,8,10,11,12,15,16,17,17,22,22,22,128,0,8,8.418122117319626,2.198717000283068,21.698099000786897,2445.421875
1769985430,30,,Aggregated,20.500000,0.000000,8,9,10,11,14,15,17,17,22,22,22,170,0,8,7.849636647166763,2.122036999935517,21.698099000786897,2422.764705882353
1769985431,35,,Aggregated,21.000000,0.000000,7,9,9,10,13,15,16,17,22,22,22,213,0,7,7.490749319290038,2.122036999935517,21.698099000786897,2417.150234741784
1769985432,40,,Aggregated,25.000000,0.000000,8,9,10,11,13,15,16,17,22,22,22,262,0,8,7.687839125968169,2.122036999935517,21.698099000786897,2408.2786259541986
1769985433,45,,Aggregated,26.714286,0.000000,8,9,10,11,13,15,17,18,22,22,22,305,0,8,7.876697849198655,2.122036999935517,21.698099000786897,2406.4
1769985434,50,,Aggregated,30.500000,0.000000,8,9,10,11,13,15,17,18,22,22,22,378,0,8,7.626106113772068,2.122036999935517,21.698099000786897,2401.7566137566137
1769985435,55,,Aggregated,31.666667,0.000000,8,9,10,11,13,15,17,18,22,22,22,433,0,8,7.632283117790946,2.122036999935517,21.698099000786897,2399.5219399538105
1769985436,60,,Aggregated,33.700000,0.000000,8,9,10,11,13,14,17,17,22,22,22,506,0,8,7.61545710869354,2.122036999935517,21.698099000786897,2392.586956521739
1769985437,65,,Aggregated,38.200000,0.000000,8,9,10,11,13,15,17,20,35,35,35,591,0,8,7.8255132436644965,2.122036999935517,35.39472400007071,2389.730964467005
1769985438,70,,Aggregated,43.400000,0.000000,8,9,11,11,14,16,18,21,35,35,35,672,0,8,8.128750303572339,2.122036999935517,35.39472400007071,2389.5223214285716
1769985439,75,,Aggregated,49.500000,0.000000,8,10,11,12,14,17,19,21,35,35,35,763,0,8,8.352311309310494,2.122036999935517,35.39472400007071,2386.0733944954127
1769985440,80,,Aggregated,54.000000,0.000000,8,10,12,13,15,18,26,47,70,70,70,860,0,8,9.296847222089296,2.122036999935517,70.06600500062632,2383.751162790698
1769985441,85,,Aggregated,60.400000,0.000000,8,11,12,13,16,19,25,47,70,70,70,944,0,8,9.549458612289497,2.122036999935517,70.06600500062632,2384.487288135593
1769985442,90,,Aggregated,65.000000,0.000000,9,11,13,14,18,21,27,45,64,70,70,1042,0,9,9.999495487527332,2.122036999935517,70.06600500062632,2380.7907869481764
1769985443,95,,Aggregated,71.600000,0.000000,9,11,13,14,18,23,27,40,64,70,70,1141,0,9,10.188306141106448,2.122036999935517,70.06600500062632,2379.921998247152
1769985444,100,,Aggregated,73.600000,0.000000,9,12,13,15,19,24,30,40,64,70,70,1256,0,9,10.49770845540456,2.122036999935517,70.06600500062632,2377.565286624204
1769985445,105,,Aggregated,79.200000,0.000000,9,11,13,14,18,23,29,39,64,70,70,1369,0,9,10.263325946663542,2.122036999935517,70.06600500062632,2377.7078159240323
1769985446,110,,Aggregated,84.500000,0.000000,9,11,13,14,18,23,29,39,64,70,70,1488,0,9,10.107900989902602,2.122036999935517,70.06600500062632,2375.5504032258063
1769985447,115,,Aggregated,90.100000,0.000000,9,11,13,14,18,22,28,36,64,70,70,1597,0,9,10.000023988086935,2.122036999935517,70.06600500062632,2373.7714464621163
1769985448,120,,Aggregated,94.400000,0.000000,9,11,13,14,18,23,29,37,64,70,70,1722,0,9,10.206381979658504,2.122036999935517,70.06600500062632,2373.9367015098724
1769985449,125,,Aggregated,97.700000,0.000000,9,11,13,14,18,23,28,36,64,70,70,1860,0,9,10.164580516657322,2.122036999935517,70.06600500062632,2373.8268817204303
1769985450,125,,Aggregated,103.200000,0.000000,9,11,13,14,18,22,27,35,64,70,70,1987,0,9,10.049733613988892,2.122036999935517,70.06600500062632,2370.7413185707096
1769985451,125,,Aggregated,105.800000,0.000000,9,11,13,14,18,23,30,37,60,70,70,2125,0,9,10.316308670586508,2.122036999935517,70.06600500062632,2368.836705882353
1769985452,125,,Aggregated,110.100000,0.000000,9,11,13,14,18,23,29,37,60,70,70,2245,0,9,10.246339470826193,2.122036999935517,70.06600500062632,2368.259242761693
1769985453,125,,Aggregated,113.400000,0.000000,9,12,13,14,18,23,28,36,60,70,70,2363,0,9,10.252574713076601,2.122036999935517,70.06600500062632,2367.9978840457047
1769985454,125,,Aggregated,117.700000,0.000000,9,12,13,14,18,22,28,35,60,70,70,2491,0,9,10.211574527496834,2.122036999935517,70.06600500062632,2365.6342834203133
1769985455,125,,Aggregated,122.000000,0.000000,9,12,13,14,18,22,27,35,60,70,70,2623,0,9,10.141237099118987,2.122036999935517,70.06600500062632,2364.477697293176
1769985456,125,,Aggregated,121.700000,0.000000,9,12,13,14,18,22,27,35,60,70,70,2729,0,9,10.062562524730126,2.122036999935517,70.06600500062632,2363.671674606083
1769985457,125,,Aggregated,121.900000,0.000000,9,12,13,14,17,21,27,35,60,70,70,2866,0,9,9.972249807391588,2.122036999935517,70.06600500062632,2364.7365666434052
1769985458,125,,Aggregated,124.100000,0.000000,9,12,13,14,17,21,27,34,60,70,70,2998,0,9,9.96776974616411,2.122036999935517,70.06600500062632,2363.137091394263
1769985459,125,,Aggregated,125.100000,0.000000,9,12,13,14,18,24,36,53,200,240,240,3084,0,9,11.18669702334521,2.122036999935517,240.88214400035213,2365.7483787289234
1769985460,125,,Aggregated,123.900000,0.000000,10,12,14,15,21,35,180,330,640,750,750,3176,0,10,18.812453163730055,2.122036999935517,751.7678380008874,2370.9515113350126
1769985461,125,,Aggregated,126.200000,0.000000,10,12,14,16,27,150,330,410,640,750,750,3312,3,10,27.806280708029924,2.122036999935517,751.7678380008874,2362.88134057971
1769985463,125,,Aggregated,120.300000,0.000000,10,13,15,17,32,160,340,410,640,750,750,3395,80,10,28.950977280117417,2.122036999935517,751.7678380008874,2313.293961708395
1769985464,125,,Aggregated,115.500000,0.300000,10,13,15,17,31,160,340,410,640,750,750,3443,128,10,28.61801980801456,1.5911379996396136,751.7678380008874,2281.043566656985
1769985465,125,,Aggregated,109.800000,8.000000,10,13,14,17,31,150,340,410,640,750,750,3481,166,10,28.346407757538998,1.282190998608712,751.7678380008874,2256.1427750646367
1769985466,125,,Aggregated,104.300000,12.700000,10,12,14,16,30,150,330,400,640,750,750,3521,206,10,28.04735342402501,1.1684620003507007,751.7678380008874,2230.5120704345354
1769985467,125,,Aggregated,96.100000,16.300000,10,13,15,17,32,150,330,400,640,750,750,3589,224,10,28.03307508442333,1.1684620003507007,751.7678380008874,2238.263304541655
1769985468,125,,Aggregated,86.600000,20.200000,10,13,15,17,32,150,330,400,640,750,750,3657,268,10,27.692193941754425,1.1684620003507007,751.7678380008874,2226.952420016407
1769985469,125,,Aggregated,86.600000,20.200000,10,12,14,17,31,140,330,400,640,750,750,3706,317,10,27.35907907501233,1.1684620003507007,751.7678380008874,2197.5080949811118
1769985470,125,,Aggregated,76.200000,26.600000,10,12,14,16,31,140,320,400,640,750,750,3792,355,10,26.940735801424953,1.1684620003507007,751.7678380008874,2193.7104430379745
1769985471,125,,Aggregated,67.700000,31.700000,10,12,15,17,31,140,320,400,640,750,750,3875,368,10,26.67031223200085,1.1684620003507007,751.7678380008874,2207.6526451612904
1769985472,125,,Aggregated,68.400000,35.500000,10,13,15,17,30,120,320,400,640,750,750,3980,373,10,26.356368755026796,1.1684620003507007,751.7678380008874,2215.3841708542714
1769985473,125,,Aggregated,67.800000,36.800000,10,13,15,17,30,120,310,400,640,750,750,4094,373,10,26.032845092086294,1.1684620003507007,751.7678380008874,2218.961406936981
1769985474,125,,Aggregated,65.800000,37.000000,10,13,15,18,34,120,300,390,640,750,750,4222,373,10,26.355313207958275,1.1684620003507007,751.7678380008874,2223.243012790147
1769985475,125,,Aggregated,69.100000,29.300000,10,13,16,18,34,110,300,390,640,750,750,4342,373,10,26.232913701057672,1.1684620003507007,751.7678380008874,2226.6218332565636
