Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769984797,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769984798,5,,Aggregated,0.000000,0.000000,25,26,27,27,28,28,28,28,28,28,28,15,0,25,23.377926933729515,14.471923999735736,28.346937000605976,2512.3333333333335
1769984799,10,,Aggregated,0.000000,0.000000,17,21,25,26,27,28,42,42,42,42,42,34,0,16,17.780901176646534,6.54980999934196,41.61005300011311,2481.6470588235293
1769984800,10,,Aggregated,15.000000,0.000000,14,18,23,25,27,28,42,42,42,42,42,44,0,14,15.834063977350029,3.4843800003727665,41.61005300011311,2437.8863636363635
1769984801,10,,Aggregated,16.000000,0.000000,12,16,18,23,27,28,28,42,42,42,42,54,0,12,14.353903814784038,3.4843800003727665,41.61005300011311,2410.3333333333335
1769984802,10,,Aggregated,13.666667,0.000000,10,14,17,18,26,27,28,42,42,42,42,70,0,10,12.330694199980437,3.382054999747197,41.61005300011311,2406.2571428571428
1769984803,10,,Aggregated,13.000000,0.000000,9,12,15,17,25,27,28,42,42,42,42,80,0,9,11.4240758124879,3.174867999405251,41.61005300011311,2405.7125
1769984804,10,,Aggregated,11.600000,0.000000,8,11,14,17,25,27,28,42,42,42,42,88,0,8,11.020409829515385,3.174867999405251,41.61005300011311,2391.693181818182
1769984805,10,,Aggregated,12.666667,0.000000,8,10,14,16,25,27,28,42,42,42,42,94,0,8,10.672948329730835,2.9888749995734543,41.61005300011311,2386.744680851064
1769984806,10,,Aggregated,12.000000,0.000000,7,10,12,14,23,27,28,28,42,42,42,108,0,7,9.999609398130781,2.9257059995870804,41.61005300011311,2379.6574074074074
1769984807,10,,Aggregated,11.500000,0.000000,7,9,12,14,21,27,28,28,42,42,42,114,0,7,9.719655280685146,2.850058001058642,41.61005300011311,2379.5087719298244
1769984808,10,,Aggregated,11.777778,0.000000,7,9,10,13,21,26,28,28,42,42,42,126,0,7,9.32133421429171,2.850058001058642,41.61005300011311,2376.2698412698414
1769984809,10,,Aggregated,11.000000,0.000000,7,9,10,12,18,26,28,28,42,42,42,136,0,7,9.142966257366638,2.850058001058642,41.61005300011311,2375.389705882353
1769984810,10,,Aggregated,10.300000,0.000000,7,8,10,12,18,25,28,28,42,42,42,144,0,7,8.925107458367165,2.850058001058642,41.61005300011311,2373.7291666666665
1769984811,10,,Aggregated,10.000000,0.000000,6,8,9,11,17,25,27,28,42,42,42,154,0,6,8.642812532509032,2.2214220007299446,41.61005300011311,2373.116883116883
1769984812,10,,Aggregated,9.700000,0.000000,6,8,9,10,17,25,27,28,42,42,42,166,0,6,8.389156783175485,2.2214220007299446,41.61005300011311,2368.855421686747
1769984813,10,,Aggregated,10.000000,0.000000,6,8,9,10,17,25,27,28,42,42,42,172,0,6,8.315569889588048,2.2214220007299446,41.61005300011311,2369.1337209302324
1769984814,10,,Aggregated,10.400000,0.000000,6,8,9,10,16,25,27,28,42,42,42,186,0,6,8.083141166739502,2.2214220007299446,41.61005300011311,2366.3440860215055
1769984815,10,,Aggregated,9.400000,0.000000,6,7,9,9,15,25,27,28,42,42,42,196,0,6,7.900459612319908,2.2214220007299446,41.61005300011311,2366.2397959183672
1769984816,10,,Aggregated,9.400000,0.000000,6,7,8,9,14,23,27,28,42,42,42,208,0,6,7.690796711612025,2.0533530005195644,41.61005300011311,2365.043269230769
1769984817,10,,Aggregated,9.800000,0.000000,6,7,8,9,14,23,27,28,42,42,42,218,0,6,7.535437220262835,2.0533530005195644,41.61005300011311,2366.733944954128
1769984818,10,,Aggregated,10.000000,0.000000,6,7,8,9,14,21,27,28,42,42,42,226,0,6,7.4342384204205745,2.0063049996679183,41.61005300011311,2364.3185840707965
1769984819,10,,Aggregated,9.800000,0.000000,6,7,8,9,14,21,27,28,42,42,42,234,0,6,7.345663991518683,2.0063049996679183,41.61005300011311,2362.068376068376
