Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769984922,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769984923,5,,Aggregated,0.000000,0.000000,7,9,10,10,11,16,16,16,16,16,16,15,0,7,7.9709951999878585,4.477084999962244,15.756341999804135,2512.3333333333335
1769984924,10,,Aggregated,0.000000,0.000000,7,8,9,9,10,11,16,16,16,16,16,38,0,7,6.917632052567282,2.7179650005564326,15.756341999804135,2457.4210526315787
1769984925,15,,Aggregated,15.000000,0.000000,6,7,8,9,9,10,11,16,16,16,16,69,0,6,6.257829304203092,1.885408000816824,15.756341999804135,2437.9565217391305
1769984926,20,,Aggregated,15.500000,0.000000,6,7,8,9,9,10,16,26,26,26,26,98,0,6,6.46281552029422,1.7738739988999441,26.491474000067683,2438.0510204081634
1769984927,25,,Aggregated,18.333333,0.000000,6,7,8,9,10,14,19,26,29,29,29,133,0,6,6.84476045852418,1.7738739988999441,29.166124999392196,2426.8571428571427
1769984928,25,,Aggregated,21.000000,0.000000,6,7,8,9,10,13,16,26,29,29,29,157,0,6,6.479057917105565,1.6354500003217254,29.166124999392196,2409.6305732484075
1769984929,25,,Aggregated,22.600000,0.000000,6,7,7,8,9,11,16,26,29,29,29,185,0,6,6.1358303999146,1.6354500003217254,29.166124999392196,2397.891891891892
1769984930,25,,Aggregated,22.500000,0.000000,6,7,7,8,9,11,14,19,29,29,29,205,0,6,5.948098117023175,1.6354500003217254,29.166124999392196,2396.448780487805
1769984931,25,,Aggregated,23.285714,0.000000,6,7,7,8,9,10,14,19,29,29,29,229,0,6,5.827198646238288,1.6354500003217254,29.166124999392196,2392.7510917030568
1769984932,25,,Aggregated,23.375000,0.000000,6,7,7,7,9,10,14,19,29,29,29,262,0,6,5.713516454133387,1.6354500003217254,29.166124999392196,2390.7290076335876
1769984933,25,,Aggregated,23.666667,0.000000,6,6,7,7,9,10,14,19,29,29,29,283,0,6,5.681079961087231,1.6354500003217254,29.166124999392196,2380.4134275618376
1769984934,25,,Aggregated,23.900000,0.000000,6,6,7,7,9,10,14,16,29,29,29,308,0,6,5.589750892795564,1.6354500003217254,29.166124999392196,2388.246753246753
1769984935,25,,Aggregated,25.200000,0.000000,6,6,7,7,9,10,14,16,29,29,29,333,0,6,5.550200849826867,1.6354500003217254,29.166124999392196,2376.864864864865
1769984936,25,,Aggregated,26.000000,0.000000,6,7,7,7,9,10,14,19,29,29,29,355,0,6,5.6213491549244,1.6354500003217254,29.166124999392196,2374.3915492957744
1769984937,25,,Aggregated,25.800000,0.000000,6,6,7,7,9,10,14,19,29,29,29,389,0,6,5.571366084812625,1.6354500003217254,29.166124999392196,2370.4164524421594
1769984938,25,,Aggregated,25.700000,0.000000,6,6,7,7,8,10,14,18,29,29,29,401,0,6,5.535665231909752,1.6354500003217254,29.166124999392196,2369.6708229426436
1769984939,25,,Aggregated,24.800000,0.000000,6,6,7,7,8,10,14,18,29,29,29,421,0,6,5.4726778171135475,1.6354500003217254,29.166124999392196,2369.4156769596198
1769984940,25,,Aggregated,25.600000,0.000000,5,6,7,7,8,10,14,18,29,29,29,451,0,5,5.3982305188585284,1.6354500003217254,29.166124999392196,2369.0753880266075
1769984941,25,,Aggregated,24.200000,0.000000,5,6,7,7,8,9,14,18,29,29,29,469,0,5,5.363599637530958,1.6354500003217254,29.166124999392196,2367.769722814499
1769984942,25,,Aggregated,24.000000,0.000000,5,6,7,7,8,10,14,19,29,29,29,499,0,5,5.385165054126455,1.6354500003217254,29.166124999392196,2364.547094188377
