Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769985299,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769985300,5,,Aggregated,0.000000,0.000000,38,40,41,44,45,64,64,64,64,64,64,15,0,38,30.901275933138095,10.254045999317896,63.89008699989063,2512.3333333333335
1769985301,10,,Aggregated,0.000000,0.000000,27,34,37,40,41,45,64,64,64,64,64,38,0,26,25.76498799982418,8.01266999951622,63.89008699989063,2457.4210526315787
1769985302,15,,Aggregated,15.000000,0.000000,24,27,34,36,40,42,45,64,64,64,64,63,0,24,24.315909523769125,6.609060999835492,63.89008699989063,2443.777777777778
1769985303,20,,Aggregated,16.000000,0.000000,24,28,37,40,64,100,120,130,130,130,130,90,0,23,30.852666666699708,6.609060999835492,132.02214400007506,2437.9222222222224
1769985304,25,,Aggregated,19.000000,0.000000,23,27,31,36,44,87,120,120,130,130,130,121,0,23,28.08919625627928,6.609060999835492,132.02214400007506,2438.03305785124
1769985305,30,,Aggregated,20.000000,0.000000,25,29,37,41,71,110,120,150,160,160,160,153,3,25,33.31560847722108,6.609060999835492,157.36188899973058,2385.359477124183
1769985306,35,,Aggregated,22.200000,0.000000,25,31,40,44,95,120,120,150,160,160,160,180,30,24,34.7127339278106,6.609060999835492,157.36188899973058,2027.5555555555557
1769985307,40,,Aggregated,24.333333,0.000000,24,33,39,42,80,110,120,130,160,160,160,202,52,24,33.325016737681736,2.6894200000242563,157.36188899973058,1806.7326732673268
1769985308,45,,Aggregated,24.571429,3.142857,22,29,37,40,64,100,120,130,160,160,160,225,75,22,30.558441208955223,2.5964110009226715,157.36188899973058,1622.0444444444445
1769985309,50,,Aggregated,24.750000,6.000000,21,27,35,40,61,100,120,130,160,160,160,248,98,20,28.292431052485032,2.1707639989472227,157.36188899973058,1471.6129032258063
1769985310,55,,Aggregated,24.111111,7.444444,18,27,33,38,58,100,120,130,160,160,160,268,118,18,26.602213134381927,2.1534530005737906,157.36188899973058,1361.7910447761194
1769985311,60,,Aggregated,23.800000,8.800000,17,27,34,40,61,100,120,130,160,160,160,311,139,17,27.46382092290394,1.914978000058909,157.36188899973058,1430.2057877813504
1769985312,65,,Aggregated,24.500000,11.000000,16,26,33,39,58,100,120,130,160,160,160,358,157,16,26.260311396717494,1.914978000058909,157.36188899973058,1543.268156424581
1769985313,70,,Aggregated,25.100000,13.300000,14,24,29,36,57,99,120,130,160,160,160,396,195,14,24.36738625764786,1.825102999646333,157.36188899973058,1395.1767676767677
1769985314,75,,Aggregated,28.400000,14.700000,12,22,28,34,52,95,120,120,160,160,160,431,230,12,22.746773385206282,1.7104550006479258,157.36188899973058,1281.8793503480279
1769985315,80,,Aggregated,29.800000,17.700000,12,22,28,36,58,99,120,130,160,160,160,486,255,12,23.764138825148013,1.437721999536734,157.36188899973058,1351.9526748971193
1769985316,85,,Aggregated,30.300000,21.300000,12,21,27,33,57,95,120,130,160,160,160,548,257,12,22.789854655145003,1.437721999536734,157.36188899973058,1489.5474452554745
1769985317,90,,Aggregated,30.400000,24.900000,13,21,26,33,53,92,120,120,160,160,160,631,259,13,22.60768712365032,1.437721999536734,157.36188899973058,1615.5198098256735
1769985318,95,,Aggregated,34.800000,23.400000,13,21,25,29,45,83,120,120,160,160,160,747,259,13,21.699394369508706,1.437721999536734,157.36188899973058,1727.5769745649263
1769985319,100,,Aggregated,39.000000,21.100000,14,22,25,28,41,74,110,120,160,160,160,849,259,14,21.22790523677305,1.437721999536734,157.36188899973058,1807.9681978798587
1769985320,100,,Aggregated,44.900000,19.200000,14,22,25,28,40,65,100,120,160,160,160,941,259,14,21.126874421902603,1.437721999536734,157.36188899973058,1859.3230605738577
1769985321,100,,Aggregated,54.000000,17.100000,14,21,25,27,40,61,100,120,150,160,160,1048,259,14,20.576651258617844,1.437721999536734,157.36188899973058,1907.2614503816794
1769985322,100,,Aggregated,62.200000,14.900000,14,21,24,27,38,58,100,120,150,160,160,1134,259,14,20.122767628781794,1.437721999536734,157.36188899973058,1940.9938271604938
1769985323,100,,Aggregated,68.900000,12.600000,14,21,24,26,36,56,99,120,150,160,160,1222,259,14,19.658667595779107,1.437721999536734,157.36188899973058,1969.2004909983634
1769985324,100,,Aggregated,73.400000,11.200000,14,20,24,26,36,55,98,120,150,160,160,1322,259,14,19.24873103708594,1.437721999536734,157.36188899973058,1997.9493192133132
